Вопрос,Ответ модели,Время ответа,Оценка
﻿Вопрос,"Вопрос: Вопрос
Отрывок из документа: Настоящим technical regulation establishes the minimum required requirements for products to ensure:
а) protection of radiation;
б) biologic security;
в) explosive safety;
г) mechanical safety;
д) fire safety;
е) thermal safety;
ж) electrical safety in part ensuring the safety of equipment and apparatuses of devices and equipment;
к) unitary measurement;
l) sanitary-epidemic and ecological safety. 10. For train rolling stock and its constituent parts it must be evaluated using both theoretical, experimental and expert methods, including those based on data collected during operation of similar products. 11. Safety of product shall be ensured through:
а) Conducting scientific research and experience-based construction projects for the design of products;
б) Using proven technical solutions;
в) Establishing prescribed duration of service and (or) allocated resources to product, and performing regular technical maintenance and repair of product with necessary periodicity;
г) Conducting calculations based on tested methods;
д) Choosing materials and substances at design stage as well as during production process (depending on parameters and conditions of use);
е) Setting criteria for the limits of product's states;
ж) Determining conditions and means for disposal of products. 12. The performance, durability and technical state of train rolling stock and its constituent parts must ensure safe movement of trains at high speeds within limits of permissible values.",68.46976041793823,-1
Какие типы железнодорожного подвижного состава подпадают под действие данного технического регламента?,"Ответ: 

А) серийно выпускаемая продукция.",15.851302146911621,0
Какие требования к безопасности железнодорожного подвижного состава перечислены в документе?,"Каждый из этих отрывков указывает на необходимость обеспечения конкретных задач безопасности для железнодорожного подвижного состава ТГСЗ. Например, в отрывке 1.2.3.5 (""Требуемые требования к защите и контроля low-voltage электрооборудования"") указано, что контроллеры низковольтные должны иметь задействованную токовую защиту для предотвращения короткого замыкания.",46.656378746032715,0
В каких случаях данный регламент не применяется к железнодорожному подвижному составу?,"Вопрос клиента: В каких случаях данный регламент не применяется к железнодорожному подвижному составу?
Отрывок из документа: Комплект документов, послуживших основанием для принятия декларации о соответствии, в зависимости от применяемой заявителем схемы декларирования соответствия включает в себя следующие document. а) для серийно выпускаемой продукции.
список стандартов (с указанием их обозначений и наименований, а также разделов (пунктов, подпунктов), если соблюдение требований настоящего технического регламента может быть обеспечено путем применения отдельных разделов (пунктов, подпунктов) этих стандартов, а не стандартов в целом), включенных в перечень стандартов, в результате применения которых обеспечивается соблюдение requirements technical regulations. д) documentation, not included in the list above.

Я не могу ответить на этот вопрос.",53.005783557891846,1
"""Что означает термин """"модернизация железнодорожного подвижного состава"""" в рамках данного регламента?""","Ответ на вопрос клиента: ""Что означает термин «модернизация железнодорожного подвижного состава» в рамках данного регламента?""

По результатам проведения периодической оценки сертифицированной продукции может быть принято одно из следующих решений:
a) сертификат соответствия продолжает действовать, если продукция соответствует требованиям настоящего техническогоregsламента;
b) действие сертификата соответствия приостанавливается, если путем корректирующих мероприятий заявитель может устранить обнаруженные причины несоответствия продукции требованиям настоящего технического регламента;
v) действие сертификата соответствия прекращается, если путем корректирующих мероприятий заявитель не может устранить обнаруженные причины несоответствие продукции требованиям настоящего техническогорегламента.",60.78969931602478,1
Какие основные этапы идентификации продукции указаны в документе?,Ответ: «Я не могу ответить на этот вопрос»,17.360700368881226,-1
Какие правила нанесения маркировки на железнодорожный подвижной состав описаны?,"Правила нанесения маркировки на железнодорожный подвижной состав описаны в частях 101, 102, 103, 104 и 105.",24.866703510284424,2
Какие устройства безопасности должны быть установлены на грузовых локомотивах согласно регламенту?,"Согласно регламенту, грузовые locomотивы должны иметь следующие устройства безопасности: 

1. Амбассадные знаки и указатели «Грузопереселенеосных единиц»;
2. Контрольно-служебная группа, включая контролleur-испытатель, съемник и отчетчик в случае необходимости.
3. Система управления сигналом в том же порядке, что и на самолетах;
4. Работа заявителей по обслуживанию и обеспечению безопасности;",42.27375388145447,1
Какие требования предъявляются к остеклению кабин машинистов и пассажирских вагонов?,"В response к вопросу клиента, по требованию ТР ТС 001/2011,Requirement 91: Лобовые части локомотивов с кузовом вагонного типа, головных вагонов моторвагонного подвижного состава и специального самоходного железнодорожного подвижного состава должны быть оборудованы прожектором и буферными фонарями в accordance with established diagrams of locomotive types, headwagons motorvagonny podvozhdnykh sostavov and special self-moving trains.",42.51855540275574,-1
Каковы обязательные меры для обеспечения пожарной безопасности железнодорожного подвижного состава?,Я не могу ответить на этот вопрос.,23.838526487350464,1
Какие особенности оценки соответствия продукции требованиям данного технического регламента указаны?,"Ответ на вопрос:
Сообщение 1. Вагоны бункерное типовое.",23.651516675949097,0
Какие устройства должны быть предусмотрены для обеспечения условий проезда пассажиров с ограниченной подвижностью?,"Пассажирские локомотивы должны быть оборудованы следующими устройствами для обеспечения условий проезда пассажиров с ограниченной подвижностью: 

а) поездная радиосвязь.",26.34970736503601,2
Какие требования предъявляются к системам управления тормозами на пассажирских и грузовых вагонах?,"Ответ на вопрос: Пассажирские вагоны и вагоны моторвагонного подвижного состава, предназначенные для проезда лиц, имеющих ограничения в подвижности, а также лиц, имеющих стойкие расстройства функции зрения, должны быть оборудованы устройствами для подъема в вагон и спуска на платформу инвалида в кресле-коляске (а/в б/л п. 1-3).",40.09984540939331,1
